"Title","Questions Name","Questions Type","Answers"
"poll concept",,,
,"Which definition of ""democracy"" is the right concept?","single",
,,,"Kim Jong Un's: ""a state with 'democratic' in its name."""
,,,"Minimal: ""government in which political decisions are made by people who acquire power through competitive elections, the results of which are respected."""
,,,"Our class definition"
